playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Paulo Dybala,,2018-2019,24,1st,30,24,"2,137",5,4,31.3,2.7,0.06,1,1079,84.2,33.3,90.6,75.9,85,885,180,217,1093,140,16,8,22,Matches,102,60,14,11,7,1,16,12,433,20.6,1612,50.9,1518,1251,82.4,58,6,18,146,31.3
Paulo Dybala,,2019-2020,25,1st,33,25,"2,155",11,6,35,4.18,0.1,1,1274,83.4,52.2,89.4,68.6,106,1053,244,231,1312,165,11,8,23,Matches,149,96,15,24,10,5,24,18,398,27.4,1884,58,1738,1521,87.5,50,8,24,126,25
Valentin Eysseric,,2016-2017,24,3rd,29,23,"2,076",4,7,29.3,1.78,0.1,0,,,,,,23,,,,,,,,,Matches,,,,,,,,29,,,,,,,,,6,22,,
Valentin Eysseric,,2017-2018,25,8th,1,1,90,0,0,100,1,0,0,59,78.7,25,92,57.1,10,53,2,20,6,69,0,0,0,Matches,3,0,0,0,0,0,0,0,2,50,90,50,75,68,90.7,2,0,2,1,0
Valentin Eysseric,,2017-2018,25,8th,21,8,706,1,1,25,2.04,0.06,0,303,75.2,8.3,86.1,52.9,37,240,69,94,68,311,12,3,4,Matches,34,22,2,4,3,0,19,13,156,29.5,508,59.1,420,349,83.1,12,13,13,75,34.8
Valentin Eysseric,,2018-2019,26,12th,5,3,209,1,0,0,1.72,0,1,76,69.1,40,80.5,42.9,18,65,20,25,18,89,2,0,2,Matches,11,1,1,0,0,0,1,1,69,26.1,136,100,118,82,69.5,9,2,8,20,0
Valentin Eysseric,,2018-2019,26,16th,8,4,358,0,1,50,1.01,0,0,134,75.7,50,83.8,53.7,13,130,19,28,34,136,3,2,6,Matches,15,12,0,1,1,0,8,5,68,33.8,224,55.6,193,161,83.4,9,4,10,25,42.9
Valentin Eysseric,,2019-2020,27,10th,3,0,42,0,0,50,4.29,0,0,16,66.7,33.3,81.8,60,4,14,3,7,4,18,1,0,1,Matches,4,3,0,0,0,0,0,0,16,12.5,31,100,27,22,81.5,2,3,3,4,33.3
Valentin Eysseric,,2019-2020,27,9th,5,2,263,0,0,20,1.71,0,0,90,81.8,25,87.7,81,10,76,13,21,28,75,0,1,1,Matches,15,12,1,1,1,0,3,1,47,23.4,139,40,132,100,75.8,4,3,9,14,44.4
Filippo Falco,,2019-2020,27,18th,29,23,"1,954",4,5,38.9,2.49,0.07,0,758,80.2,30.2,89.5,61.6,123,632,133,180,815,100,11,4,11,Matches,113,82,6,12,6,0,17,15,222,22.5,1187,71.6,1081,914,84.6,27,6,13,113,13.6
Diego Farias,,2016-2017,26,11th,20,12,"1,166",7,2,47.1,2.62,0.15,2,,,,,,31,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,8,20,,
Diego Farias,,2017-2018,27,16th,28,14,"1,609",1,4,38.1,2.35,0.02,0,454,79.8,39.3,85,63.8,38,367,135,67,50,463,20,3,12,Matches,40,27,5,5,5,0,24,10,322,24.5,840,47.2,856,599,70,51,14,26,126,34.4
Diego Farias,,2018-2019,28,15th,16,7,700,3,0,43.5,2.96,0.13,0,188,77.4,36.4,86.2,41.7,13,187,39,17,24,206,6,0,3,Matches,14,11,1,0,0,0,12,8,150,24,341,54.5,414,271,65.5,15,9,9,28,75
Diego Farias,,2018-2019,28,18th,16,16,"1,193",4,4,44.1,2.56,0.12,0,266,79.4,25,85.1,72.2,18,272,38,25,42,276,10,0,8,Matches,38,32,2,8,6,1,8,6,242,17.4,472,46.7,592,383,64.7,28,0,13,46,8.7
Diego Farias,,2019-2020,29,18th,18,7,824,2,0,26.1,2.51,0.09,0,294,81,46.7,87,65.3,23,260,58,45,27,318,10,1,4,Matches,37,26,5,4,1,1,10,5,183,14.8,477,66.7,446,362,81.2,19,11,17,59,16.7
Andrea Ghion,,2018-2019,18,11th,0,0,,,,0,3.75,0,0,20,95.2,,95,100,0,20,1,0,2,19,0,0,0,Matches,2,1,0,0,0,0,2,1,3,66.7,24,,18,16,88.9,0,0,0,4,
Lorenzo Insigne,,2016-2017,25,3rd,37,35,"2,922",18,9,37.4,4.53,0.11,2,,,,,,71,,,,,,,,,Matches,,,,,,,,32,,,,,,,,,2,9,,
Lorenzo Insigne,,2017-2018,26,2nd,37,36,"3,090",8,11,34.8,5.18,0.04,1,2110,83.3,46.8,89,54.4,72,1916,343,273,178,2262,43,5,51,Matches,208,168,20,19,14,2,30,14,446,25.8,3029,45.7,3096,2617,84.5,84,1,14,206,22.2
Lorenzo Insigne,,2018-2019,27,2nd,28,24,"2,073",10,6,29.3,5.04,0.08,1,1111,82.5,41,87.9,69.5,59,952,192,203,80,1217,27,7,26,Matches,125,101,2,11,11,0,10,5,359,20.1,1610,48.6,1748,1380,78.9,37,4,7,109,18.2
Lorenzo Insigne,,2019-2020,28,7th,37,34,"2,810",8,6,33.3,3.75,0.03,5,1450,81.3,38.7,88.3,63.1,118,1266,258,260,109,1607,30,5,28,Matches,149,110,10,15,7,0,31,24,424,28.8,2181,57.9,2031,1723,84.8,66,3,8,209,33.3
Musa Juwara,,2018-2019,16,20th,1,0,12,0,0,,0,,0,4,66.7,,60,100,0,3,2,1,5,0,1,0,0,Matches,0,0,0,0,0,0,0,0,7,28.6,8,0,10,6,60,0,1,0,1,
Musa Juwara,,2019-2020,17,12th,6,0,77,1,0,100,3.51,0.33,0,31,64.6,0,71.4,60,7,23,14,11,40,3,3,0,0,Matches,4,3,1,0,0,0,1,0,19,26.3,63,75,53,48,90.6,2,6,4,10,100
Yann Karamoh,,2016-2017,18,17th,35,25,"2,201",5,4,35,2.45,0.08,0,,,,,,88,,,,,,,,,Matches,,,,,,,,31,,,,,,,,,10,22,,
Yann Karamoh,,2017-2018,19,4th,16,4,489,1,0,35,3.68,0.05,0,193,77.2,33.3,84.5,51.2,31,178,40,32,32,199,6,0,6,Matches,21,14,2,5,3,1,4,2,113,35.4,363,45.7,360,291,80.8,21,12,4,37,22.2
Yann Karamoh,,2018-2019,20,4th,1,0,5,0,0,,0,,0,3,60,,100,33.3,0,1,1,3,0,4,0,0,0,Matches,0,0,0,0,0,0,0,0,4,25,7,50,6,6,100,1,1,0,0,
Yann Karamoh,,2018-2019,20,14th,22,13,"1,224",3,1,28.9,2.79,0.08,0,395,71.9,32,81.5,53.2,67,394,59,96,57,475,7,2,13,Matches,65,40,10,4,2,1,7,6,298,27.5,764,64,785,586,74.6,38,9,12,84,7.7
Yann Karamoh,,2019-2020,21,11th,14,5,573,1,1,36.4,1.73,0.09,0,107,71.8,25,78,56.5,8,108,18,23,21,126,2,0,5,Matches,25,19,4,2,1,1,8,5,137,25.5,244,57.7,244,175,71.7,22,9,7,36,10
Dejan Kulusevski,,2017-2018,17,7th,0,0,,,,50,1.71,0,0,45,70.3,10,80,100,3,55,8,1,45,17,0,0,3,Matches,1,1,0,0,0,0,3,2,28,32.1,77,75,83,69,83.1,4,0,4,3,20
Dejan Kulusevski,,2018-2019,18,3rd,3,0,105,0,0,38.2,1.73,0.16,1,885,78.2,44.3,84.3,64.3,61,862,158,111,860,223,24,4,35,Matches,133,105,14,15,9,3,38,21,719,23.5,1611,55.9,1555,1141,73.4,103,3,53,244,26.1
Alessandro Matri,,2015-2016,30,8th,19,7,816,4,1,50,1.98,0.25,0,,,,,,18,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,12,9,,
Alessandro Matri,,2016-2017,31,12th,31,16,"1,456",8,0,34.5,2.86,0.07,1,143,72.2,45.5,75.8,61.5,6,129,41,28,29,152,6,1,8,Matches,20,12,1,1,0,0,4,1,95,18.9,323,38.9,478,247,51.7,16,15,6,29,32.1
Alessandro Matri,,2017-2018,32,11th,23,7,914,3,0,64.3,2.09,0.14,0,123,77.4,25,86.4,36.8,5,110,31,18,30,118,6,1,2,Matches,13,9,2,1,0,0,2,1,84,20.2,236,75,346,181,52.3,24,16,6,18,21.4
Alessandro Matri,,2018-2019,33,11th,19,6,603,2,0,16.7,6.07,0,0,19,65.5,0,66.7,77.8,2,12,8,9,7,17,0,0,2,Matches,5,4,0,0,0,0,0,0,16,0,50,40,72,41,56.9,1,13,1,3,57.1
Gabriele Moncini,,2018-2019,22,13th,1,0,8,0,0,0,11.25,0,0,1,100,,100,,0,1,0,0,0,1,0,0,0,Matches,1,0,0,0,0,0,1,0,2,0,3,,2,2,100,0,1,0,0,
Gabriele Moncini,,2019-2020,23,20th,4,2,154,0,0,0,1.75,0,0,14,73.7,33.3,81.3,,1,9,5,5,1,10,3,0,0,Matches,2,2,0,0,0,0,1,0,30,33.3,36,,38,20,52.6,3,2,1,8,62.5
Gabriele Moncini,,2019-2020,23,1st,19,12,"1,038",4,3,34.2,3.29,0.11,0,,,,,,2,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,7,19,,
Leonardo Morosini,,2019-2020,23,19th,3,0,26,0,0,,0,,0,3,75,,66.7,100,1,2,1,1,0,4,0,0,0,Matches,0,0,0,0,0,0,1,0,14,28.6,9,100,9,4,44.4,0,3,2,0,50
Leonardo Morosini,,2019-2020,23,14th,19,15,"1,151",6,0,24.2,2.58,0.18,0,,,,,,26,,,,,,,,,Matches,,,,,,,,12,,,,,,,,,4,14,,
Riccardo Orsolini,,2017-2018,20,7th,8,0,125,0,0,0,2.16,0,0,38,73.1,0,81.6,58.3,8,32,8,12,39,9,1,0,0,Matches,7,5,0,1,0,0,2,2,21,28.6,80,44.4,87,61,70.1,9,8,3,9,42.9
Riccardo Orsolini,,2017-2018,20,15th,8,4,341,0,1,0,1.32,0,0,79,68.1,50,75,50,10,65,19,32,78,14,9,1,4,Matches,5,5,0,0,0,0,7,5,52,28.8,165,12.5,136,110,80.9,9,4,8,27,60
Riccardo Orsolini,,2018-2019,21,10th,35,19,"1,964",8,5,47,3.02,0.12,0,467,61.1,16,75.5,40.6,119,419,127,218,595,91,36,5,17,Matches,62,29,5,10,6,0,34,22,445,22.2,1108,46.1,976,735,75.3,51,16,24,153,47.6
Riccardo Orsolini,,2019-2020,22,12th,37,32,"2,681",8,6,27.8,3.02,0.09,0,687,62,20.3,75.3,43.8,201,616,172,320,920,101,50,5,31,Matches,109,59,17,12,4,2,35,23,508,27.6,1570,53.3,1418,1090,76.9,75,5,40,209,44.4
Alberto Paloschi,,2016-2017,26,4th,13,4,442,0,0,44.4,1.83,0,0,,,,,,0,,,,,,,,,Matches,,,,,,,,4,,,,,,,,,9,10,,
Alberto Paloschi,,2017-2018,27,17th,36,25,"2,184",7,0,42.9,1.15,0.25,0,292,71.7,46.9,75.9,63.3,9,247,83,77,60,281,29,5,12,Matches,35,26,5,5,3,1,11,7,358,19,594,72,778,404,51.9,51,11,38,94,28.4
Alberto Paloschi,,2018-2019,28,13th,23,8,863,2,0,40,1.04,0.2,0,122,75.3,53.8,79.9,53.3,3,107,34,21,23,114,15,0,5,Matches,10,10,0,1,1,0,13,6,217,22.6,253,20,371,179,48.2,32,15,17,29,26.1
Alberto Paloschi,,2019-2020,29,20th,10,5,438,0,0,10,2.05,0,0,50,74.6,42.9,79.6,66.7,0,40,17,10,8,49,8,0,1,Matches,10,5,0,0,0,0,1,0,92,21.7,116,80,163,78,47.9,14,5,8,20,9.1
Alberto Paloschi,,2019-2020,29,13th,7,1,204,0,0,0,1.32,0,0,31,79.5,33.3,85.3,50,2,25,9,5,10,23,2,0,0,Matches,2,2,0,0,0,0,0,1,36,27.8,66,40,91,48,52.7,13,6,3,9,20
Goran Pandev,,2016-2017,33,16th,20,6,854,3,1,47.8,2.42,0.13,0,,,,,,9,,,,,,,,,Matches,,,,,,,,9,,,,,,,,,14,8,,
Goran Pandev,,2017-2018,34,12th,32,22,"1,803",5,1,47.7,2.2,0.11,0,445,73,21.9,77.1,70.8,21,408,111,91,436,109,37,6,16,Matches,72,55,8,6,6,0,12,8,356,26.1,876,61.8,1010,674,66.7,60,10,28,129,26.1
Goran Pandev,,2018-2019,35,17th,26,12,"1,122",4,2,35.7,2.25,0.14,0,277,75.5,25,80.2,68.8,13,245,59,63,275,68,13,3,9,Matches,47,29,4,2,2,0,18,10,195,24.6,557,63.2,582,412,70.8,28,14,17,69,13.8
Goran Pandev,,2019-2020,36,17th,33,17,"1,604",9,0,58.3,2.02,0.25,0,421,75.2,49,79.5,69.2,13,397,99,64,439,97,11,2,16,Matches,62,45,6,10,4,1,9,5,268,23.1,813,46.9,896,642,71.7,59,16,17,123,21.6
João Pedro,,2016-2017,24,11th,22,17,"1,453",7,3,55,2.48,0.15,1,,,,,,36,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,5,33,,
João Pedro,,2017-2018,25,16th,22,19,"1,656",5,2,28.2,2.12,0.1,1,364,70.3,40,76,60.7,24,269,112,137,59,372,49,5,7,Matches,39,25,4,2,1,1,16,11,246,23.2,735,41.9,749,510,68.1,36,3,32,125,33.3
João Pedro,,2018-2019,26,15th,34,30,"2,555",7,2,28.3,2.11,0.08,2,589,72.1,19,81.6,58.7,57,473,172,172,80,605,62,2,17,Matches,74,44,2,6,2,0,19,13,356,21.6,1136,42.2,1382,809,58.5,63,4,50,146,40.8
João Pedro,,2019-2020,27,13th,36,35,"3,151",18,4,39,2.34,0.17,4,649,76.4,27.3,80.4,75.1,16,480,190,179,88,617,59,4,11,Matches,72,55,2,11,9,0,22,16,431,24.1,1283,60,1377,941,68.3,76,1,47,164,43.9
Carles Pérez,,2017-2018,19,20th,27,13,"1,365",3,2,,0,,0,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,14,15,,
Carles Pérez,,2018-2019,20,1st,1,0,18,0,0,0,5,0,0,6,85.7,,85.7,,0,6,0,1,6,0,1,0,0,Matches,0,0,0,0,0,0,0,0,4,0,10,100,9,8,88.9,0,1,0,0,
Carles Pérez,,2019-2020,21,2nd,10,5,476,1,2,42.9,2.65,0.07,0,232,80.8,46.2,86.4,53.1,16,227,35,25,250,28,6,0,11,Matches,15,13,0,6,5,0,5,3,75,32,360,45.5,349,294,84.2,14,5,4,31,11.1
Carles Pérez,,2019-2020,21,5th,14,5,566,1,3,38.1,3.34,0.05,0,186,84.5,55.6,85.7,86.1,8,168,33,19,198,10,8,0,6,Matches,26,13,4,5,3,0,13,7,112,25,308,56.5,283,227,80.2,12,9,14,37,10
Diego Perotti,,2016-2017,28,2nd,32,20,"1,744",8,6,40.8,2.53,0.02,7,,,,,,154,,,,,,,,,Matches,,,,,,,,35,,,,,,,,,12,16,,
Diego Perotti,,2017-2018,29,3rd,25,17,"1,609",5,3,32.4,1.9,0.09,2,708,77,34.6,85,56.8,123,667,105,148,126,745,27,2,19,Matches,85,56,7,7,6,0,26,17,328,27.1,1164,63.2,1071,898,83.8,37,8,12,111,42.9
Diego Perotti,,2018-2019,30,6th,13,6,668,5,0,42.9,1.89,0.14,3,268,75.3,39.1,85.4,50,44,257,44,55,50,286,10,0,9,Matches,34,24,1,1,0,0,13,7,144,27.8,444,74.2,395,339,85.8,12,7,5,46,50
Diego Perotti,,2019-2020,31,5th,21,10,875,5,3,41.7,1.23,0.08,4,305,78,35,89.7,51.1,40,285,42,64,56,322,5,0,5,Matches,39,26,5,3,2,0,17,10,191,31.9,501,72.5,443,374,84.4,6,11,8,61,50
Eddy Salcedo,,2017-2018,15,12th,2,0,34,0,0,66.7,7.94,0,0,5,83.3,,83.3,,0,5,1,0,0,6,0,0,1,Matches,0,0,0,0,0,0,0,0,5,20,13,0,18,11,61.1,2,2,1,1,
Eddy Salcedo,,2018-2019,16,4th,0,0,,,,33.3,2.85,0.05,0,130,61.3,26.3,66.9,51.9,25,109,68,35,19,151,19,1,6,Matches,19,14,0,0,0,0,3,1,127,27.6,316,56.3,406,256,63.1,28,0,18,32,40
Nicola Sansone,,2016-2017,24,5th,32,25,"2,104",8,3,44.7,2.01,0.15,1,,,,,,40,,,,,,,,,Matches,,,,,,,,13,,,,,,,,,7,26,,
Nicola Sansone,,2017-2018,25,5th,18,5,649,5,1,42.9,1.94,0.29,1,167,72,16.7,76.3,67.6,17,180,19,33,39,180,10,3,6,Matches,19,14,1,5,3,0,6,4,145,22.1,305,62.5,347,246,70.9,19,13,3,22,20
Nicola Sansone,,2018-2019,26,14th,3,0,37,1,1,50,4.86,0.5,0,11,68.8,0,73.3,,2,11,3,2,3,10,1,1,0,Matches,1,1,0,1,1,0,0,0,6,33.3,23,,35,21,60,3,3,3,0,25
Nicola Sansone,,2018-2019,26,10th,15,13,"1,139",2,4,37.9,2.29,0.07,0,280,72.5,34.6,81.5,48.5,31,276,46,64,67,303,9,1,7,Matches,42,30,1,8,5,0,27,19,294,28.2,581,50,582,423,72.7,30,2,26,81,28
Nicola Sansone,,2019-2020,27,12th,32,26,"2,224",4,3,25.3,3.04,0.01,3,696,72.3,39.4,83.2,50.4,121,647,128,187,137,786,16,8,21,Matches,102,55,13,12,6,1,34,20,453,26.9,1322,52.9,1203,953,79.2,39,6,35,162,20
Luca Siligardi,,2018-2019,30,14th,29,19,"1,639",1,2,19.4,1.98,0.03,0,334,64,15.6,74.6,48.6,70,292,96,134,429,44,31,7,26,Matches,43,22,7,6,2,0,26,16,465,21.1,755,54.3,672,500,74.4,29,10,12,119,36.8
Luca Siligardi,,2019-2020,31,11th,11,3,299,0,1,22.2,2.71,0,0,90,67.7,33.3,74.7,55.2,17,62,38,33,105,11,6,1,4,Matches,5,5,0,2,2,0,7,3,62,29,185,44.4,140,111,79.3,5,8,3,37,63.6
Andreas Skov Olsen,,2019-2020,19,12th,25,7,746,1,0,35,2.41,0.05,0,261,71.9,26.1,82.3,51.3,54,233,51,79,222,114,19,1,5,Matches,20,12,1,3,2,0,13,7,212,22.2,498,41.7,432,354,81.9,21,18,13,68,31.3
Suso,,2015-2016,21,7th,1,1,54,0,0,35.2,2.91,0.08,0,,,,,,216,,,,,,,,,Matches,,,,,,,,31,,,,,,,,,0,38,,
Suso,,2016-2017,22,6th,34,33,"2,812",7,9,39.8,3.12,0.06,0,1185,72.5,29.9,82,53,218,1080,209,345,1387,197,15,6,51,Matches,164,120,13,18,12,1,15,10,437,22.9,2028,67.5,1829,1579,86.3,51,1,31,209,30
Suso,,2017-2018,23,6th,35,33,"2,830",6,6,41.8,2.71,0.08,0,1327,75.1,33.8,85.4,56,232,1182,200,386,1560,152,17,5,50,Matches,194,140,26,21,17,1,34,24,495,28.3,2132,72.7,2012,1714,85.2,52,2,31,171,18.8
Suso,,2018-2019,24,5th,35,35,"3,018",7,10,38.7,2.05,0.03,0,579,76.9,26.9,85.9,61.4,105,479,112,162,664,70,8,0,16,Matches,73,56,6,5,4,1,17,14,206,21.8,898,63.5,851,712,83.7,13,0,10,81,25
Suso,,2019-2020,25,6th,16,15,"1,359",1,2,50,1.61,0.07,0,293,74.9,21.7,84.2,60,39,255,61,75,337,33,9,2,8,Matches,34,21,6,4,2,1,7,2,82,31.7,467,64.5,459,380,82.8,10,1,5,50,37.5
Valerio Verre,,2016-2017,22,20th,28,23,"1,909",0,2,25,1.7,0,0,,,,,,27,,,,,,,,,Matches,,,,,,,,23,,,,,,,,,5,30,,
Valerio Verre,,2017-2018,23,10th,18,2,360,0,1,16.7,1.5,0,0,266,87.8,80,90.9,74.5,2,229,45,29,67,224,7,0,6,Matches,5,4,0,0,0,0,8,6,91,29.7,350,80,282,267,94.7,4,16,12,45,43.8
Valerio Verre,,2018-2019,24,8th,35,32,"2,766",12,5,,,,2,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,3,,,
Valerio Verre,,2019-2020,25,9th,32,22,"1,774",3,2,26.8,2.08,0.02,2,524,73.9,41.1,82.3,55.8,27,446,134,129,159,506,17,10,18,Matches,50,38,3,8,5,1,24,17,347,32.6,946,48.9,1011,711,70.3,43,10,30,114,20.9
Amin Younes,,2018-2019,24,2nd,12,6,498,3,2,46.2,2.35,0.23,0,287,89.1,58.3,91.9,80,7,277,29,16,37,275,5,1,8,Matches,31,22,5,8,4,2,15,9,102,25.5,405,57.1,391,347,88.7,10,6,15,26,33.3
Amin Younes,,2019-2020,25,7th,9,1,176,1,0,14.3,3.58,0.14,0,89,80.2,42.9,89,38.5,1,90,16,5,16,93,1,0,4,Matches,10,10,0,0,0,0,4,3,40,32.5,143,37.5,132,118,89.4,4,8,4,14,0
Mattia Zaccagni,,2017-2018,22,19th,6,2,152,0,0,50,1.18,0,0,46,73,,79.6,33.3,3,46,11,6,9,48,4,0,4,Matches,2,1,0,0,0,0,5,4,44,29.5,87,100,69,59,85.5,3,4,4,15,66.7
Mattia Zaccagni,,2018-2019,23,5th,29,22,"1,919",3,1,,,,0,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,7,,,
Mattia Zaccagni,,2019-2020,24,9th,34,26,"2,114",2,5,33.3,1.15,0.07,0,572,72.4,40.6,78.4,63.1,46,491,161,138,91,596,48,6,22,Matches,68,52,5,13,8,1,19,12,363,28.1,1081,61.8,1144,807,70.5,42,8,33,156,44.6
Nicolò Zaniolo,,2017-2018,18,4th,0,0,,,,36.7,2.5,0.08,0,451,77.2,22.2,82.5,73.8,34,442,70,72,479,72,19,0,16,Matches,50,32,7,6,4,1,35,26,547,23.8,901,49,879,649,73.8,52,0,46,135,24.2
Nicolò Zaniolo,,2018-2019,19,6th,27,20,"1,766",4,2,46.8,2.81,0.13,0,356,79.6,20,84.1,76.8,26,301,72,74,391,36,6,1,8,Matches,64,39,16,9,4,3,15,11,295,24.1,723,63.9,764,560,73.3,48,7,42,91,28.6
Kevin Agudelo,,2018,19,11th,15,10,712,0,0,0,0.88,0,0,,,,,,12,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,5,16,,
Kevin Agudelo,,2019,20,20th,18,16,"1,407",2,1,40.9,1.41,0.09,0,,,,,,20,,,,,,,,,Matches,,,,,,,,36,,,,,,,,,2,52,,
Kevin Agudelo,,2019-2020,20,10th,2,0,10,0,0,,0,,0,5,62.5,,57.1,100,0,7,0,1,6,1,1,0,0,Matches,0,0,0,0,0,0,1,1,8,37.5,9,,9,6,66.7,0,2,0,2,0
Kevin Agudelo,,2019-2020,20,17th,10,7,666,1,1,20,1.35,0.1,0,245,81.4,40.9,87.8,69.4,11,214,51,36,241,38,14,0,5,Matches,27,21,5,1,1,0,25,18,217,21.2,402,63.6,348,285,81.9,12,3,20,55,40
Federico Chiesa,,2016-2017,18,8th,27,17,"1,492",3,2,27.8,3.26,0.06,0,,,,,,71,,,,,,,,,Matches,,,,,,,,23,,,,,,,,,10,35,,
Federico Chiesa,,2017-2018,19,8th,36,35,"3,012",6,4,28.4,3.26,0.06,0,751,72.3,27.6,81.6,48.2,113,661,190,188,212,735,27,5,14,Matches,130,90,16,23,15,3,59,37,622,29.3,1573,55.2,1381,1092,79.1,77,1,49,249,20
Federico Chiesa,,2018-2019,20,16th,37,34,"3,034",6,3,31.6,3.95,0.05,0,673,68.6,28.8,75.8,53.2,97,608,202,171,195,696,22,6,29,Matches,125,82,18,13,4,4,41,27,554,24.4,1558,51.1,1599,1130,70.7,88,3,57,226,27.5
Federico Chiesa,,2019-2020,21,10th,33,30,"2,548",11,5,37.1,3.71,0.1,1,572,73.1,41.2,79.6,59.1,49,497,173,112,159,542,18,4,16,Matches,97,61,12,12,7,1,49,30,633,23.1,1164,64.4,1211,822,67.9,53,3,50,169,14.3
Ignacio Pussetto,,2016,20,15th,11,7,676,2,1,37.5,2.13,0.13,0,,,,,,24,,,,,,,,,Matches,,,,,,,,12,,,,,,,,,4,13,,
Ignacio Pussetto,,2016-2017,20,25th,15,12,"1,033",3,1,46.4,2.44,0.11,0,,,,,,24,,,,,,,,,Matches,,,,,,,,19,,,,,,,,,3,26,,
Ignacio Pussetto,,2017-2018,21,4th,27,27,"2,374",9,5,42.6,2.05,0.15,1,,,,,,54,,,,,,,,,Matches,,,,,,,,41,,,,,,,,,0,47,,
Ignacio Pussetto,,2018-2019,22,12th,35,24,"2,178",4,4,29.3,2.4,0.07,0,503,69.9,20.5,76.7,53.3,31,428,153,139,46,504,55,1,10,Matches,66,41,11,9,5,1,65,51,554,21.5,1146,51.5,1146,732,63.9,72,11,53,147,43.7
Ignacio Pussetto,,2019-2020,23,15th,12,2,341,1,0,40,2.64,0.1,0,87,68,30,71.4,70.4,12,66,28,34,12,90,8,0,4,Matches,19,15,2,0,0,0,6,3,105,21,198,60,186,128,68.8,10,10,9,32,42.1
Ignacio Pussetto,,2019-2020,23,19th,7,0,74,0,0,,0,,0,18,58.1,100,68.4,36.4,4,9,9,13,4,18,5,0,1,Matches,0,0,0,0,0,0,6,3,38,21.1,58,20,29,22,75.9,2,7,3,14,25
Alexis Saelemaekers,,2019-2020,20,6th,13,6,684,1,0,22.2,1.18,0.11,0,280,82.1,52.4,88.3,53.8,24,241,61,39,54,253,8,0,6,Matches,26,23,0,2,1,0,14,6,130,26.2,420,50,335,280,83.6,12,7,14,59,18.8
Riccardo Sottil,,2017-2018,18,8th,0,0,,,,,,,0,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Riccardo Sottil,,2018-2019,19,4th,10,7,580,1,1,0,4.5,0,0,7,77.8,,77.8,,1,6,3,0,0,9,0,0,0,Matches,1,1,0,0,0,0,1,1,5,20,13,0,11,10,90.9,1,3,0,2,
Riccardo Sottil,,2018-2019,19,16th,2,0,20,0,0,57.1,2.58,0,0,150,77.3,36.4,83.3,59.3,22,133,40,21,43,138,1,0,2,Matches,18,11,2,3,2,0,5,3,72,16.7,281,82.4,286,222,77.6,14,2,11,29,50
Kevin Agudelo,,2018,19,11th,15,10,712,0,0,0,0.88,0,0,,,,,,12,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,5,16,,
Kevin Agudelo,,2019,20,20th,18,16,"1,407",2,1,40.9,1.41,0.09,0,,,,,,20,,,,,,,,,Matches,,,,,,,,36,,,,,,,,,2,52,,
Kevin Agudelo,,2019-2020,20,10th,2,0,10,0,0,,0,,0,5,62.5,,57.1,100,0,7,0,1,6,1,1,0,0,Matches,0,0,0,0,0,0,1,1,8,37.5,9,,9,6,66.7,0,2,0,2,0
Kevin Agudelo,,2019-2020,20,17th,10,7,666,1,1,20,1.35,0.1,0,245,81.4,40.9,87.8,69.4,11,214,51,36,241,38,14,0,5,Matches,27,21,5,1,1,0,25,18,217,21.2,402,63.6,348,285,81.9,12,3,20,55,40
Emmanuel Agyemang-Badu,,2016-2017,25,13th,29,20,"2,033",0,3,23.8,0.93,0,0,,,,,,37,,,,,,,,,Matches,,,,,,,,21,,,,,,,,,9,27,,
Emmanuel Agyemang-Badu,,2017-2018,26,13th,18,17,"1,417",1,1,40,0.95,0.07,0,,,,,,15,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,1,25,,
Emmanuel Agyemang-Badu,,2018-2019,27,12th,4,2,161,0,0,0,1.68,0,0,26,83.9,50,82.6,100,2,19,8,4,2,22,3,0,1,Matches,2,2,0,0,0,0,5,4,34,17.6,56,0,45,34,75.6,3,2,2,10,44.4
Emmanuel Agyemang-Badu,,2019-2020,28,9th,10,2,230,0,0,,0,,0,91,87.5,100,91.9,75.9,1,81,11,12,6,91,3,0,2,Matches,3,3,0,0,0,0,2,1,30,13.3,129,0,116,90,77.6,4,8,7,22,29.4
Álex Berenguer,,2016-2017,21,19th,29,22,"2,176",1,6,43.8,0.66,0.06,0,,,,,,77,,,,,,,,,Matches,,,,,,,,52,,,,,,,,,7,28,,
